Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,1730.0,1742.800048828125,1715.050048828125,1719.199951171875,1398.2855224609375,1490
2010-01-05,1716.199951171875,1795.0,1716.199951171875,1737.050048828125,1412.8037109375,55913
2010-01-06,1760.0,1760.0,1703.4000244140625,1711.199951171875,1391.779052734375,1149
2010-01-07,1780.0,1780.0,1715.0,1727.800048828125,1405.2802734375,18723
2010-01-08,1739.5,1739.5,1683.6500244140625,1707.3499755859375,1388.6474609375,52457
2010-01-11,1700.0,1709.800048828125,1685.0,1702.3499755859375,1384.5809326171875,888
2010-01-12,1705.0,1705.0,1686.0,1692.25,1376.366455078125,350
2010-01-13,1700.0,1734.9000244140625,1700.0,1731.199951171875,1408.045654296875,1884
2010-01-14,1740.0,1744.0,1720.0,1736.9000244140625,1412.681640625,1630
2010-01-15,1730.0,1799.9000244140625,1730.0,1772.25,1441.4327392578125,3428
2010-01-18,1795.0,1800.0,1765.0,1791.25,1456.88623046875,2788
2010-01-19,1775.0,1799.9000244140625,1755.0,1773.1500244140625,1442.1650390625,1248
2010-01-20,1774.9000244140625,1774.9000244140625,1740.0999755859375,1750.0999755859375,1423.4178466796875,330
2010-01-21,1736.25,1750.0,1710.300048828125,1717.1500244140625,1396.6181640625,372
2010-01-22,1700.0,1700.0,1650.300048828125,1683.25,1369.046142578125,2163
2010-01-25,1680.0999755859375,1688.800048828125,1602.0,1615.75,1314.1461181640625,1446
2010-01-27,1620.0,1655.0,1570.1500244140625,1585.6500244140625,1289.6649169921875,6174
2010-01-28,1585.6500244140625,1599.699951171875,1575.300048828125,1577.75,1283.2392578125,610
2010-01-29,1575.0,1600.050048828125,1560.0,1593.550048828125,1296.0902099609375,1131
2010-02-01,1645.0,1775.0,1645.0,1761.550048828125,1432.7303466796875,59082
2010-02-02,1750.0,1750.0,1720.0,1728.0,1405.44287109375,1584
2010-02-03,1757.800048828125,1771.949951171875,1730.1500244140625,1758.949951171875,1430.615478515625,3022
2010-02-04,1734.0,1890.0,1734.0,1850.3499755859375,1504.9544677734375,15693
2010-02-05,1850.3499755859375,1897.0,1750.0,1857.25,1510.5665283203125,11357
2010-02-08,1850.0,1936.0,1850.0,1925.949951171875,1566.442626953125,12811
