Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,403.8800048828125,403.8800048828125,383.010009765625,389.8599853515625,326.50115966796875,4140
2010-01-05,397.5899963378906,397.5899963378906,386.0,389.0,325.7809753417969,2280
2010-01-06,388.1499938964844,400.0,383.0199890136719,390.7099914550781,327.2130126953125,40100
2010-01-07,391.0,398.20001220703125,384.0,392.6199951171875,328.8126220703125,1575
2010-01-08,386.2099914550781,394.6499938964844,386.2099914550781,388.0299987792969,324.968505859375,630
2010-01-11,389.3999938964844,393.0,381.4700012207031,388.20001220703125,325.1109313964844,2865
2010-01-12,388.0,397.3999938964844,384.4200134277344,390.3399963378906,326.9031677246094,2280
2010-01-13,386.4200134277344,392.69000244140625,385.010009765625,386.92999267578125,324.0473327636719,1055
2010-01-14,385.04998779296875,392.3999938964844,385.010009765625,389.1499938964844,325.90655517578125,1325
2010-01-15,394.7799987792969,396.20001220703125,385.0,396.0,331.6433410644531,4385
2010-01-18,388.4200134277344,395.9599914550781,386.6099853515625,393.0400085449219,329.1643371582031,7030
2010-01-19,392.0199890136719,400.0,392.0199890136719,398.3399963378906,333.60302734375,2095
2010-01-20,396.0,400.20001220703125,396.0,398.739990234375,333.93798828125,4330
2010-01-21,400.0,403.0,396.20001220703125,399.69000244140625,334.733642578125,10850
2010-01-22,383.20001220703125,397.79998779296875,383.20001220703125,396.9700012207031,332.4556579589844,7225
2010-01-25,395.0,399.79998779296875,392.2099914550781,397.989990234375,333.3099060058594,16945
2010-01-27,392.0299987792969,395.79998779296875,385.0,392.25,328.5027160644531,11140
2010-01-28,386.6300048828125,389.0,376.0,378.70001220703125,317.1548156738281,2450
2010-01-29,366.20001220703125,400.0,356.0,387.6400146484375,324.6419982910156,15680
2010-02-01,380.010009765625,386.0,380.010009765625,380.510009765625,318.6707458496094,515
2010-02-02,382.0,397.6000061035156,380.0,388.3900146484375,325.2701110839844,8120
2010-02-03,383.69000244140625,389.67999267578125,380.0,385.3599853515625,322.73248291015625,1630
2010-02-04,381.0,385.0,380.010009765625,384.8900146484375,322.3388977050781,1690
2010-02-05,361.7799987792969,382.29998779296875,361.7799987792969,375.3900146484375,314.3827819824219,3375
2010-02-08,340.0,390.0,340.0,369.25,309.2406005859375,3095
2010-02-09,369.0,380.20001220703125,369.0,375.9200134277344,314.8266296386719,5810
2010-02-10,376.0,380.0,373.0,373.6000061035156,312.8836669921875,775
2010-02-11,380.0,380.0,371.0,375.3599853515625,314.3576354980469,655
2010-02-15,371.010009765625,377.0,368.010009765625,370.29998779296875,310.1199951171875,6500
2010-02-16,372.3999938964844,389.79998779296875,370.0199890136719,376.3699951171875,315.2035217285156,1145
2010-02-17,378.0,378.989990234375,362.0,366.82000732421875,307.20556640625,3910
2010-02-18,364.0,364.0,356.2300109863281,360.0,301.4939880371094,18505
2010-02-19,360.0,363.0,356.0,361.07000732421875,302.3900146484375,1305
2010-02-22,355.0,355.0,344.8399963378906,348.489990234375,291.8545227050781,2655
2010-02-23,340.0,359.79998779296875,340.0,358.760009765625,300.4554748535156,3665
2010-02-24,350.20001220703125,364.0,350.20001220703125,362.44000244140625,303.5373840332031,7650
2010-02-25,359.79998779296875,364.79998779296875,354.2699890136719,363.0,304.0063781738281,3160
2010-02-26,353.760009765625,363.9800109863281,353.6000061035156,361.0199890136719,302.3481750488281,23915
2010-03-02,368.989990234375,368.989990234375,353.989990234375,358.8800048828125,300.5559387207031,2815
2010-03-03,354.010009765625,365.0,354.010009765625,361.44000244140625,302.6999206542969,885
2010-03-04,359.6000061035156,361.989990234375,357.0,357.07000732421875,299.04010009765625,745
2010-03-05,356.0,365.0,356.0,357.0,298.9814758300781,1725
2010-03-08,357.0,357.0,351.0,351.0799865722656,294.02349853515625,380
2010-03-09,352.0,357.989990234375,350.0,351.7200012207031,294.55950927734375,4970
2010-03-10,356.0,356.0,348.20001220703125,351.6300048828125,294.4841613769531,2270
2010-03-11,350.0,355.57000732421875,347.6199951171875,355.57000732421875,297.7839050292969,235
2010-03-12,347.0,357.3999938964844,347.0,352.6099853515625,295.3048095703125,2755
