Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,270.79998779296875,277.6000061035156,270.0,276.54998779296875,229.97003173828125,1070904
2010-01-05,279.0,281.0,275.20001220703125,276.3999938964844,229.8453369140625,936400
2010-01-06,276.20001220703125,280.45001220703125,275.70001220703125,276.70001220703125,230.09481811523438,768569
2010-01-07,277.1000061035156,277.45001220703125,273.45001220703125,275.04998779296875,228.7227020263672,517096
2010-01-08,276.29998779296875,283.0,273.79998779296875,280.54998779296875,233.2963104248047,1601829
2010-01-11,284.0,286.70001220703125,281.1000061035156,285.8500061035156,237.7036590576172,1438540
2010-01-12,286.0,286.8500061035156,275.75,277.29998779296875,230.5936737060547,1069505
2010-01-13,275.20001220703125,283.0,273.1000061035156,282.1499938964844,234.6268310546875,1010878
2010-01-14,283.95001220703125,283.95001220703125,278.1000061035156,279.79998779296875,232.67263793945312,328013
2010-01-15,281.79998779296875,283.3500061035156,276.3999938964844,278.95001220703125,231.96583557128906,1034561
2010-01-18,278.70001220703125,280.04998779296875,276.54998779296875,278.8500061035156,231.88265991210938,400686
2010-01-19,280.0,284.8999938964844,279.5,280.25,233.046875,884288
2010-01-20,281.95001220703125,283.0,274.5,279.1499938964844,232.13209533691406,837146
2010-01-21,280.0,281.95001220703125,264.0,265.75,220.98910522460938,965932
2010-01-22,264.5,270.0,249.0,266.0,221.19703674316406,1679941
2010-01-25,265.20001220703125,273.8999938964844,259.1499938964844,270.5,224.93905639648438,1058442
2010-01-27,269.0,270.04998779296875,255.0,256.8500061035156,213.5881805419922,1162815
2010-01-28,258.54998779296875,263.8999938964844,252.1999969482422,261.79998779296875,217.7044219970703,4716222
2010-01-29,257.8999938964844,264.79998779296875,252.0,262.45001220703125,218.2449493408203,1251336
2010-02-01,260.1000061035156,265.0,255.0500030517578,264.0,219.53387451171875,741420
2010-02-02,265.29998779296875,270.0,258.20001220703125,260.3500061035156,216.49864196777344,622944
2010-02-03,262.0,266.95001220703125,256.6000061035156,265.45001220703125,220.73968505859375,596931
2010-02-04,265.79998779296875,265.79998779296875,257.6000061035156,258.79998779296875,215.20974731445312,638740
2010-02-05,255.0,255.0,239.10000610351562,246.6999969482422,205.14776611328125,1620778
2010-02-08,251.0,251.0,236.6999969482422,242.6999969482422,201.8214569091797,1366737
2010-02-09,242.10000610351562,246.5,240.39999389648438,244.6999969482422,203.484619140625,1060860
2010-02-10,248.5,250.25,239.0,242.1999969482422,201.40574645996094,789720
2010-02-11,243.89999389648438,245.8000030517578,238.10000610351562,239.4499969482422,199.11891174316406,1187026
2010-02-15,240.6999969482422,242.9499969482422,235.0,239.5,199.16046142578125,574762
2010-02-16,240.75,244.64999389648438,237.10000610351562,243.6999969482422,202.65306091308594,513681
2010-02-17,246.0,253.85000610351562,245.0,252.6999969482422,210.1371612548828,1687253
2010-02-18,253.0,253.0,244.3000030517578,247.0500030517578,205.4387969970703,713647
