Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,175.9499969482422,177.0,173.14999389648438,174.60000610351562,147.48338317871094,16986
2010-01-05,178.9499969482422,184.89999389648438,177.0500030517578,178.14999389648438,150.4820098876953,67756
2010-01-06,181.75,182.5,176.3000030517578,177.1999969482422,149.67958068847656,100833
2010-01-07,177.1999969482422,180.0,174.0,177.0500030517578,149.5529022216797,40767
2010-01-08,179.39999389648438,184.0,171.5500030517578,174.9499969482422,147.7789764404297,309180
2010-01-11,176.0,178.5,171.10000610351562,174.64999389648438,147.52557373046875,76302
2010-01-12,176.89999389648438,181.0,175.1999969482422,177.4499969482422,149.89073181152344,93473
2010-01-13,177.5,179.0,175.5,177.39999389648438,149.84849548339844,26845
2010-01-14,178.10000610351562,184.5,178.10000610351562,179.9499969482422,152.00244140625,87077
2010-01-15,183.0,183.0,179.3000030517578,180.0,152.04469299316406,28795
2010-01-18,180.0,182.5,176.64999389648438,181.35000610351562,153.18505859375,18787
2010-01-19,182.6999969482422,182.6999969482422,176.1999969482422,177.10000610351562,149.59512329101562,18009
2010-01-20,179.8000030517578,179.89999389648438,174.0,177.10000610351562,149.59512329101562,9134
2010-01-21,175.14999389648438,177.89999389648438,174.10000610351562,174.9499969482422,147.7789764404297,38437
2010-01-22,170.0500030517578,173.64999389648438,167.0,170.10000610351562,143.68226623535156,11092
2010-01-25,170.0,173.0,167.0,170.6999969482422,144.1890869140625,10824
2010-01-27,172.85000610351562,172.85000610351562,161.0,164.9499969482422,139.3320770263672,32330
2010-01-28,168.5,169.5,163.25,165.3000030517578,139.62771606445312,16495
2010-01-29,163.0,163.9499969482422,157.5500030517578,162.1999969482422,137.00917053222656,11963
2010-02-01,162.89999389648438,164.0,160.5500030517578,163.25,137.89610290527344,5894
2010-02-02,165.0,168.0,161.39999389648438,162.0,136.84022521972656,7106
2010-02-03,164.0,167.6999969482422,162.5,167.14999389648438,141.1903839111328,9388
2010-02-04,166.0,173.5,164.0500030517578,168.85000610351562,142.62640380859375,8614
2010-02-05,161.5,163.5,157.25,160.1999969482422,135.31979370117188,16797
2010-02-08,161.25,164.6999969482422,159.10000610351562,160.25,135.36199951171875,3593
2010-02-09,161.0,161.8000030517578,158.35000610351562,159.1999969482422,134.47509765625,2729
2010-02-10,163.4499969482422,163.4499969482422,157.10000610351562,157.89999389648438,133.37698364257812,2337
2010-02-11,161.64999389648438,161.64999389648438,157.60000610351562,158.5500030517578,133.9260711669922,3176
2010-02-15,159.0,160.5,158.0,159.89999389648438,135.06639099121094,5761
2010-02-16,158.14999389648438,160.39999389648438,158.10000610351562,160.0,135.15086364746094,8102
2010-02-17,160.0500030517578,164.0,160.0500030517578,163.25,137.89610290527344,6835
2010-02-18,160.10000610351562,163.3000030517578,158.3000030517578,158.9499969482422,134.26393127441406,3150
2010-02-19,158.0500030517578,159.5,155.25,156.0,131.77206420898438,1983
2010-02-22,157.0,160.9499969482422,156.14999389648438,158.9499969482422,134.26393127441406,31276
2010-02-23,158.1999969482422,159.6999969482422,157.0500030517578,158.10000610351562,133.54592895507812,5422
2010-02-24,160.64999389648438,160.64999389648438,154.64999389648438,157.0500030517578,132.65902709960938,4496
2010-02-25,157.0,158.9499969482422,154.0,154.10000610351562,130.16714477539062,2451
2010-02-26,156.0,161.9499969482422,154.0,156.4499969482422,132.15219116210938,6250
2010-03-02,163.0,163.0,157.25,161.4499969482422,136.3756103515625,27135
2010-03-03,160.0500030517578,169.0,160.0500030517578,168.25,142.11956787109375,110750
2010-03-04,168.0,171.3000030517578,165.85000610351562,168.5500030517578,142.37301635742188,55942
2010-03-05,168.1999969482422,173.9499969482422,167.1999969482422,170.60000610351562,144.10458374023438,54323
2010-03-08,172.0,172.60000610351562,170.0500030517578,171.5500030517578,144.90707397460938,6818
2010-03-09,172.0,176.64999389648438,172.0,175.25,148.0324249267578,12128
2010-03-10,175.0,178.14999389648438,173.5500030517578,175.0,147.8212432861328,14733
2010-03-11,175.0,177.5,174.1999969482422,174.85000610351562,147.6945343017578,3885
2010-03-12,175.0,176.9499969482422,174.25,175.5,148.2436065673828,6197
2010-03-15,175.0500030517578,175.85000610351562,174.0,174.6999969482422,147.56785583496094,11458
2010-03-16,175.0500030517578,176.89999389648438,174.0,175.0,147.8212432861328,9417
2010-03-17,175.0500030517578,177.5,175.0,175.3000030517578,148.0746612548828,7095
2010-03-18,175.0,175.5500030517578,175.0,175.0,147.8212432861328,7585
2010-03-19,175.0,179.85000610351562,155.75,165.6999969482422,139.96560668945312,64209
2010-03-22,164.85000610351562,168.10000610351562,162.0500030517578,166.4499969482422,140.59913635253906,14962
2010-03-23,164.6999969482422,166.9499969482422,163.10000610351562,164.0500030517578,138.57183837890625,5100
2010-03-25,164.0500030517578,165.64999389648438,162.60000610351562,163.9499969482422,138.48739624023438,4187
2010-03-26,165.6999969482422,165.6999969482422,159.10000610351562,159.75,134.93971252441406,18599
2010-03-29,159.9499969482422,161.89999389648438,157.60000610351562,159.14999389648438,134.43287658691406,5264
2010-03-30,161.0,167.9499969482422,159.14999389648438,162.0500030517578,136.8824920654297,15189
2010-03-31,161.5500030517578,167.5,159.0500030517578,164.5500030517578,138.9942169189453,16220
2010-04-01,160.1999969482422,166.89999389648438,160.1999969482422,163.60000610351562,138.1917266845703,5368
2010-04-05,159.0,166.4499969482422,159.0,163.0500030517578,137.7271728515625,4851
2010-04-06,163.0500030517578,164.0,161.14999389648438,162.39999389648438,137.17811584472656,7682
2010-04-07,161.0,164.85000610351562,161.0,163.9499969482422,138.48739624023438,3031
2010-04-08,163.0,164.9499969482422,162.4499969482422,164.25,138.7407989501953,17093
2010-04-09,164.0,171.8000030517578,163.35000610351562,167.0,141.06369018554688,89295
2010-04-12,168.0,169.5,164.14999389648438,165.39999389648438,139.7122039794922,7758
2010-04-13,167.6999969482422,167.6999969482422,163.0,163.4499969482422,138.06500244140625,4224
2010-04-15,167.4499969482422,168.0,164.0,166.10000610351562,140.30349731445312,23122
2010-04-16,165.0500030517578,166.3000030517578,162.5,163.60000610351562,138.1917266845703,4393
2010-04-19,163.5500030517578,163.5500030517578,159.0,160.14999389648438,135.2775421142578,5983
2010-04-20,159.0,163.85000610351562,159.0,161.25,136.2067413330078,3206
2010-04-21,163.0,164.8000030517578,162.64999389648438,164.35000610351562,138.82525634765625,4178
2010-04-22,163.14999389648438,164.85000610351562,161.0500030517578,161.25,136.2067413330078,2890
2010-04-23,160.85000610351562,166.0,160.8000030517578,162.8000030517578,137.51597595214844,8903
2010-04-26,165.35000610351562,165.9499969482422,163.6999969482422,164.5500030517578,138.9942169189453,7942
2010-04-27,163.5,166.64999389648438,163.10000610351562,165.3000030517578,139.62771606445312,14281
2010-04-28,165.89999389648438,186.0,162.14999389648438,181.4499969482422,153.26951599121094,249909
2010-04-29,183.89999389648438,186.6999969482422,167.10000610351562,168.25,142.11956787109375,68853
2010-04-30,170.0,175.10000610351562,165.64999389648438,167.3000030517578,141.31710815429688,30755
2010-05-03,167.0,171.6999969482422,165.14999389648438,170.0,143.5978240966797,26278
2010-05-04,171.5,172.0,168.14999389648438,169.35000610351562,143.04873657226562,11689
2010-05-05,166.10000610351562,172.5,166.10000610351562,170.60000610351562,144.10458374023438,50160
2010-05-06,171.89999389648438,174.89999389648438,169.5500030517578,170.35000610351562,143.89341735839844,5654
2010-05-07,166.14999389648438,168.4499969482422,161.25,165.0500030517578,139.41656494140625,24268
2010-05-10,165.0,174.89999389648438,163.60000610351562,171.75,145.07598876953125,44469
2010-05-11,175.0,178.0,168.14999389648438,170.0500030517578,143.64004516601562,4592
2010-05-12,170.10000610351562,172.5,169.5,170.0,143.5978240966797,16599
2010-05-13,169.6999969482422,175.9499969482422,169.5500030517578,170.10000610351562,143.68226623535156,199914
2010-05-14,170.10000610351562,171.9499969482422,169.5,170.0500030517578,143.64004516601562,5760
2010-05-17,170.1999969482422,170.1999969482422,165.0,167.25,141.2748565673828,6522
2010-05-18,166.5,169.0,164.25,165.14999389648438,139.50103759765625,10698
2010-05-19,165.1999969482422,169.0,165.0,166.89999389648438,140.97923278808594,6476
2010-05-20,166.89999389648438,172.8000030517578,166.89999389648438,168.9499969482422,142.71083068847656,406043
2010-05-21,165.0,169.5,165.0,167.3000030517578,141.31710815429688,6167
2010-05-24,169.0,173.64999389648438,167.0,167.85000610351562,141.78170776367188,5145
