Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,1925.0,1975.0,1907.75,1962.449951171875,1840.624267578125,6976
2010-01-05,2000.0,2065.0,1981.0,2045.0999755859375,1918.14306640625,19634
2010-01-06,2060.0,2454.10009765625,2031.1500244140625,2119.25,1987.689453125,29100
2010-01-07,2145.0,2323.64990234375,2125.10009765625,2252.64990234375,2112.80908203125,36846
2010-01-08,2272.0,2315.0,2200.10009765625,2220.050048828125,2082.232666015625,16820
2010-01-11,2260.0,2350.0,2225.10009765625,2272.14990234375,2131.09765625,34698
2010-01-12,2284.0,2284.0,2170.0,2184.35009765625,2048.748779296875,12655
2010-01-13,2174.89990234375,2225.0,2174.89990234375,2206.5,2069.52392578125,9520
2010-01-14,2216.0,2344.60009765625,2210.0,2258.5,2118.29541015625,13575
2010-01-15,2266.0,2279.949951171875,2207.0,2220.5,2082.65478515625,7277
2010-01-18,2201.050048828125,2238.699951171875,2139.949951171875,2190.800048828125,2054.7978515625,21665
2010-01-19,2199.0,2236.0,2185.0,2185.800048828125,2050.10791015625,9780
2010-01-20,2201.0,2228.949951171875,2185.050048828125,2193.25,2057.096923828125,5778
2010-01-21,2175.0,2230.0,2090.0,2116.14990234375,1984.7823486328125,29461
2010-01-22,2096.14990234375,2125.0,2050.0,2087.550048828125,1957.9581298828125,10850
2010-01-25,2100.0,2100.0,1990.800048828125,2018.9000244140625,1898.115966796875,8905
2010-01-27,2025.0,2025.0,1975.0,1987.800048828125,1868.8765869140625,16648
2010-01-28,2010.0,2020.0,1971.0999755859375,1984.8499755859375,1866.1029052734375,4278
2010-01-29,1951.050048828125,2004.449951171875,1890.0,1972.5999755859375,1854.585693359375,10010
2010-02-01,1981.199951171875,2027.0,1930.0,1986.9000244140625,1868.0301513671875,11717
2010-02-02,2040.0,2042.5,1980.0,1998.4000244140625,1878.84228515625,6052
2010-02-03,2010.0,2025.0,1994.0,2001.5,1881.75732421875,2230
2010-02-04,1981.0,2014.949951171875,1950.0,1951.25,1834.513427734375,4430
2010-02-05,1935.0,2010.0,1865.0,1947.25,1830.75244140625,7258
2010-02-08,1995.0,2065.0,1951.0,2004.800048828125,1884.859375,7680
2010-02-09,1985.0,2070.0,1970.0,1985.199951171875,1866.43212890625,8170
2010-02-10,2060.0,2084.0,1953.0,1963.4000244140625,1845.9365234375,100635
2010-02-11,1971.050048828125,2025.0,1970.0,1995.050048828125,1875.6927490234375,24742
2010-02-15,2005.0,2018.0,1990.199951171875,1996.800048828125,1877.3382568359375,2391
2010-02-16,2006.5,2040.0,1991.0,2028.699951171875,1907.329345703125,26271
2010-02-17,2040.0,2116.0,2040.0,2096.199951171875,1970.7913818359375,11051
2010-02-18,2100.0,2120.0,2075.0,2102.64990234375,1976.8553466796875,8372
2010-02-19,2070.10009765625,2158.0,2050.0,2135.60009765625,2007.83447265625,5569
2010-02-22,2160.0,2260.0,2149.0,2250.25,2115.624755859375,37371
2010-02-23,2270.0,2290.0,2136.0,2221.75,2088.82958984375,25713
2010-02-24,2275.5,2275.5,2181.0,2195.85009765625,2064.480224609375,14800
2010-02-25,2150.0,2233.949951171875,2100.0,2105.949951171875,1979.9583740234375,14391
