Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,212.0,216.0,210.0,214.89999389648438,171.17347717285156,28906
2010-01-05,215.0,217.5,212.5749969482422,213.9250030517578,170.3968505859375,18866
2010-01-06,217.5,217.5,211.5500030517578,212.625,169.3613739013672,8332
2010-01-07,212.5,214.0,210.5,211.1999969482422,168.226318359375,8678
2010-01-08,212.5,219.4499969482422,211.5,216.22500610351562,172.22885131835938,30108
2010-01-11,220.25,226.0,217.5,222.52499389648438,177.24696350097656,74594
2010-01-12,224.0,225.375,214.0,215.625,171.75096130371094,32086
2010-01-13,219.85000610351562,220.0,212.52499389648438,217.14999389648438,172.96566772460938,9456
2010-01-14,223.5,223.5,213.5500030517578,215.10000610351562,171.33282470703125,28706
2010-01-15,219.5,219.5,214.5,215.3000030517578,171.49208068847656,8986
2010-01-18,219.25,230.5,219.25,223.0,177.6253204345703,88914
2010-01-19,223.60000610351562,228.0,222.5500030517578,223.375,177.92404174804688,38816
2010-01-20,228.0,228.0,221.27499389648438,223.52499389648438,178.0435333251953,20634
2010-01-21,217.0,226.0,213.52499389648438,217.60000610351562,173.32408142089844,8120
2010-01-22,215.3000030517578,217.0,207.5,214.9250030517578,171.19338989257812,14750
2010-01-25,213.0,214.5,209.0749969482422,212.72500610351562,169.44102478027344,9856
2010-01-27,210.0,211.75,198.0,200.27499389648438,159.5242919921875,14834
2010-01-28,197.5,205.97500610351562,191.5749969482422,194.8249969482422,155.1832275390625,11050
2010-01-29,191.4499969482422,199.5,190.0,197.375,157.21437072753906,6840
2010-02-01,199.89999389648438,204.5,198.0,202.72500610351562,161.4757843017578,2798
2010-02-02,202.72500610351562,210.4499969482422,200.8000030517578,202.02499389648438,160.91822814941406,5596
2010-02-03,206.97500610351562,208.25,200.0,205.5500030517578,163.72596740722656,9670
2010-02-04,203.52499389648438,208.0,203.3000030517578,204.10000610351562,162.57098388671875,4658
2010-02-05,195.0,200.0,185.5,197.75,157.51304626464844,4862
2010-02-08,205.0,205.0,200.0,202.75,161.49566650390625,4678
2010-02-09,203.0,205.0,201.5,202.72500610351562,161.4757843017578,4170
2010-02-10,202.0,205.0,200.0500030517578,203.0749969482422,161.75454711914062,3916
2010-02-11,201.125,207.22500610351562,201.125,205.35000610351562,163.56663513183594,2596
2010-02-15,206.97500610351562,206.97500610351562,201.6999969482422,202.3249969482422,161.15716552734375,2542
2010-02-16,203.9499969482422,221.9499969482422,203.25,217.875,173.5431365966797,23982
2010-02-17,215.25,221.4499969482422,215.25,218.77499389648438,174.260009765625,16202
2010-02-18,218.5,220.0,211.0500030517578,214.875,171.15353393554688,3822
2010-02-19,214.0,216.5,211.0,214.0500030517578,170.49642944335938,1356
2010-02-22,209.0,220.5,209.0,213.75,170.25747680664062,7734
2010-02-23,209.02499389648438,212.47500610351562,208.0,211.0,168.06704711914062,1972
2010-02-24,202.64999389648438,209.875,201.5500030517578,204.4499969482422,162.84974670410156,2972
2010-02-25,209.97500610351562,209.97500610351562,204.125,208.5749969482422,166.13543701171875,5106
2010-02-26,208.10000610351562,222.5,208.10000610351562,217.6750030517578,173.3838653564453,45308
2010-03-02,222.5,230.0,215.5500030517578,227.97500610351562,181.5880584716797,49834
2010-03-03,228.0,230.0,224.14999389648438,225.6999969482422,179.77593994140625,7062
2010-03-04,225.0,233.0,222.5,229.0,182.4044952392578,16838
2010-03-05,225.0,237.39999389648438,225.0,234.97500610351562,187.16372680664062,35620
2010-03-08,235.0,239.5,233.02499389648438,236.0749969482422,188.03994750976562,12084
2010-03-09,235.5,237.5,231.0749969482422,236.125,188.07972717285156,12426
2010-03-10,238.0,249.1999969482422,235.625,239.8249969482422,191.0269012451172,249496
2010-03-11,242.5,244.0,235.0,236.0,187.98016357421875,24082
2010-03-12,237.5,239.9499969482422,235.0,235.72500610351562,187.76116943359375,10650
2010-03-15,237.4499969482422,247.5,230.0,230.8000030517578,183.8382568359375,34764
2010-03-16,234.0,235.9499969482422,232.5,233.47500610351562,185.96896362304688,8106
2010-03-17,235.0,237.5,228.10000610351562,228.64999389648438,182.12571716308594,14772
2010-03-18,230.0,231.39999389648438,225.0,227.25,181.01055908203125,13892
2010-03-19,227.5,232.0,227.5,229.77499389648438,183.0218505859375,12138
2010-03-22,230.5,231.89999389648438,227.5,229.97500610351562,183.18106079101562,5628
2010-03-23,229.89999389648438,232.52499389648438,229.5500030517578,229.9499969482422,183.16116333007812,8308
2010-03-25,227.5,231.9250030517578,227.5,228.60000610351562,182.08587646484375,6072
2010-03-26,231.25,231.5,226.0,227.85000610351562,181.48851013183594,5274
2010-03-29,237.5,237.5,228.64999389648438,229.85000610351562,183.08155822753906,3870
2010-03-30,228.25,230.97500610351562,227.60000610351562,228.27499389648438,181.82699584960938,1994
2010-03-31,228.0,231.0,227.125,228.4250030517578,181.94650268554688,4232
2010-04-01,231.5,234.3000030517578,230.5,231.77499389648438,184.61483764648438,10134
2010-04-05,233.25,246.5,233.0,236.72500610351562,188.5576629638672,37918
2010-04-06,241.0,241.39999389648438,237.52499389648438,240.5,191.5645294189453,15094
2010-04-07,237.14999389648438,244.72500610351562,236.60000610351562,238.39999389648438,189.89183044433594,19740
2010-04-08,239.0,242.5,239.0,240.89999389648438,191.88316345214844,11234
2010-04-09,240.0,247.0,240.0,244.125,194.45193481445312,15964
2010-04-12,245.0,247.5,241.5,244.0,194.35238647460938,12530
2010-04-13,244.9499969482422,248.75,243.125,244.375,194.65106201171875,31966
2010-04-15,240.0500030517578,242.0,235.0500030517578,237.39999389648438,193.2468719482422,25422
2010-04-16,235.125,239.5,230.5,232.02499389648438,188.87158203125,11532
2010-04-19,232.9250030517578,235.0,227.5500030517578,233.5,190.07225036621094,4328
2010-04-20,230.0,235.0,229.52499389648438,233.1750030517578,189.8076934814453,4218
2010-04-21,232.02499389648438,237.5,232.02499389648438,234.3249969482422,190.7438507080078,6448
2010-04-22,233.75,236.0,232.52499389648438,233.75,190.27572631835938,7868
2010-04-23,233.5,236.0,232.0749969482422,234.35000610351562,190.76416015625,11860
2010-04-26,233.02499389648438,236.39999389648438,231.52499389648438,233.3000030517578,189.90943908691406,4414
2010-04-27,234.0,236.3249969482422,233.0,234.97500610351562,191.27291870117188,4876
2010-04-28,232.0,234.5,228.5,229.0,186.40919494628906,6584
2010-04-29,233.5,234.4499969482422,226.0,230.6999969482422,187.79299926757812,4960
2010-04-30,226.0,233.875,223.75,224.25,186.79347229003906,16138
